incident_id,ts,author,status,update
INC-1045,2026-06-04 12:30,Dana Reyes,investigating,Charge worker stalled right after the v2.8.1 deploy
INC-1045,2026-06-04 12:58,Dana Reyes,monitoring,Rolled back to v2.8.0 and released the migration lock
INC-1045,2026-06-04 13:33,Dana Reyes,resolved,Queue drained and charges processing normally
INC-1046,2026-06-08 09:25,Mara Ito,investigating,Gateway returning 503s as the connection pool saturates
INC-1046,2026-06-08 10:20,Mara Ito,monitoring,Reverted the pool sizing and scaled out edge workers
INC-1046,2026-06-08 11:23,Sven Holt,resolved,Pool headroom restored; error rate back to baseline
INC-1049,2026-06-12 14:48,Mara Ito,investigating,Seeing intermittent 5xx on auth callback routes
INC-1049,2026-06-12 15:40,Sven Holt,monitoring,Added retry budget and tracing on the auth downstream
INC-1049,2026-06-12 16:25,Sven Holt,monitoring,Watching latency on the slow auth path before closing
